product_type,product_name,product_description,brand,model_series,min_stock_threshold,reorder_point,is_discontinued,meta_title,meta_description,slug,keywords,og_image,product_highlights,long_description,is_published,product_video_url,product_video_file,tag_ids,brand_ids,is_global
PH,Samsung Galaxy Note 20 Ultra 5G,Samsung Samsung Galaxy Note 20 Ultra 5G galaxy note 20 ultra,Samsung,galaxy note 20 ultra,5,10,False,Samsung Galaxy Note 20 Ultra 5G - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy Note 20 Ultra 5G by Samsung, a high-quality phone.",samsung-galaxy-note-20-ultra-5g,"galaxy note 20 ultra, phone, samsung, samsung galaxy note 20 ultra 5g",,[],"Discover the Samsung Galaxy Note 20 Ultra 5G galaxy note 20 ultra from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A51 5G,Samsung Samsung Galaxy A51 5G galaxy a51,Samsung,galaxy a51,5,10,False,Samsung Galaxy A51 5G - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A51 5G by Samsung, a high-quality phone.",samsung-galaxy-a51-5g,"galaxy a51, phone, samsung, samsung galaxy a51 5g",,[],"Discover the Samsung Galaxy A51 5G galaxy a51 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy S20 Ultra,Samsung Samsung Galaxy S20 Ultra galaxy s20 ultra,Samsung,galaxy s20 ultra,5,10,False,Samsung Galaxy S20 Ultra - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy S20 Ultra by Samsung, a high-quality phone.",samsung-galaxy-s20-ultra,"galaxy s20 ultra, phone, samsung, samsung galaxy s20 ultra",,[],"Discover the Samsung Galaxy S20 Ultra galaxy s20 ultra from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
AC,Samsung Watch Active 2,Samsung Samsung Watch Active 2 watch active 2,Samsung,watch active 2,5,10,False,Samsung Watch Active 2 - Samsung - Affordable Gadgets,"Explore the Samsung Watch Active 2 by Samsung, a high-quality accessory.",samsung-watch-active-2,"accessory, samsung, samsung watch active 2, watch active 2",,[],"Discover the Samsung Watch Active 2 watch active 2 from Samsung. This accessory offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A24,Samsung Samsung Galaxy A24 galaxy a24,Samsung,galaxy a24,5,10,False,Samsung Galaxy A24 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A24 by Samsung, a high-quality phone.",samsung-galaxy-a24,"galaxy a24, phone, samsung, samsung galaxy a24",,[],"Discover the Samsung Galaxy A24 galaxy a24 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A15,Samsung Samsung Galaxy A15 galaxy a15,Samsung,galaxy a15,5,10,False,Samsung Galaxy A15 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A15 by Samsung, a high-quality phone.",samsung-galaxy-a15,"galaxy a15, phone, samsung, samsung galaxy a15",,[],"Discover the Samsung Galaxy A15 galaxy a15 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPhone 7 Plus 128GB Jet Black,Apple Apple iPhone 7 Plus 128GB Jet Black iphone 7 plus jet,Apple,iphone 7 plus jet,5,10,False,Apple iPhone 7 Plus 128GB Jet Black - Apple - Affordable Gadgets,"Explore the Apple iPhone 7 Plus 128GB Jet Black by Apple, a high-quality phone.",apple-iphone-7-plus-128gb-jet-black,"apple, apple iphone 7 plus 128gb jet black, iphone 7 plus jet, phone",,[],"Discover the Apple iPhone 7 Plus 128GB Jet Black iphone 7 plus jet from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy S21 Ultra 5G,Samsung Samsung Galaxy S21 Ultra 5G galaxy s21 ultra,Samsung,galaxy s21 ultra,5,10,False,Samsung Galaxy S21 Ultra 5G - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy S21 Ultra 5G by Samsung, a high-quality phone.",samsung-galaxy-s21-ultra-5g,"galaxy s21 ultra, phone, samsung, samsung galaxy s21 ultra 5g",,[],"Discover the Samsung Galaxy S21 Ultra 5G galaxy s21 ultra from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple Mac Book AIR 13.3 GRAY 8Core CPU 7Core GPU 8GB 256GB,Apple Apple Mac Book AIR 13.3 GRAY 8Core CPU 7Core GPU 8GB 256GB mac book air 13.3 gray 8core cpu 7core gpu,Apple,mac book air 13.3 gray 8core cpu 7core gpu,5,10,False,Apple Mac Book AIR 13.3 GRAY 8Core CPU 7Core GPU 8GB 256GB - Apple - Affordable Gadgets,"Explore the Apple Mac Book AIR 13.3 GRAY 8Core CPU 7Core GPU 8GB 256GB by Apple, a high-quality phone.",apple-mac-book-air-13-3-gray-8core-cpu-7core-gpu-8gb-256gb,"apple, apple mac book air 13.3 gray 8core cpu 7core gpu 8gb 256gb, mac book air 13.3 gray 8core cpu 7core gpu, phone",,[],"Discover the Apple Mac Book AIR 13.3 GRAY 8Core CPU 7Core GPU 8GB 256GB mac book air 13.3 gray 8core cpu 7core gpu from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
LA,Lenovo Lenovo ideapad 3,Lenovo Lenovo Lenovo ideapad 3 lenovo ideapad 3,Lenovo,lenovo ideapad 3,5,10,False,Lenovo Lenovo ideapad 3 - Lenovo - Affordable Gadgets,"Explore the Lenovo Lenovo ideapad 3 by Lenovo, a high-quality laptop.",lenovo-lenovo-ideapad-3,"laptop, lenovo, lenovo ideapad 3, lenovo lenovo ideapad 3",,[],"Discover the Lenovo Lenovo ideapad 3 lenovo ideapad 3 from Lenovo. This laptop offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy Flip 4,Samsung Samsung Galaxy Flip 4 galaxy flip 4,Samsung,galaxy flip 4,5,10,False,Samsung Galaxy Flip 4 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy Flip 4 by Samsung, a high-quality phone.",samsung-galaxy-flip-4,"galaxy flip 4, phone, samsung, samsung galaxy flip 4",,[],"Discover the Samsung Galaxy Flip 4 galaxy flip 4 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPhone 14 Plus 128GB Starlight,Apple Apple iPhone 14 Plus 128GB Starlight iphone 14 plus,Apple,iphone 14 plus,5,10,False,Apple iPhone 14 Plus 128GB Starlight - Apple - Affordable Gadgets,"Explore the Apple iPhone 14 Plus 128GB Starlight by Apple, a high-quality phone.",apple-iphone-14-plus-128gb-starlight,"apple, apple iphone 14 plus 128gb starlight, iphone 14 plus, phone",,[],"Discover the Apple iPhone 14 Plus 128GB Starlight iphone 14 plus from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy s10e,Samsung Samsung Galaxy s10e galaxy s10e,Samsung,galaxy s10e,5,10,False,Samsung Galaxy s10e - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy s10e by Samsung, a high-quality phone.",samsung-galaxy-s10e,"galaxy s10e, phone, samsung, samsung galaxy s10e",,[],"Discover the Samsung Galaxy s10e galaxy s10e from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy S10 Lite,Samsung Samsung Galaxy S10 Lite galaxy s10 lite,Samsung,galaxy s10 lite,5,10,False,Samsung Galaxy S10 Lite - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy S10 Lite by Samsung, a high-quality phone.",samsung-galaxy-s10-lite,"galaxy s10 lite, phone, samsung, samsung galaxy s10 lite",,[],"Discover the Samsung Galaxy S10 Lite galaxy s10 lite from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iphone 13,Apple Apple iphone 13 iphone 13,Apple,iphone 13,5,10,False,Apple iphone 13 - Apple - Affordable Gadgets,"Explore the Apple iphone 13 by Apple, a high-quality phone.",apple-iphone-13,"apple, apple iphone 13, iphone 13, phone",,[],"Discover the Apple iphone 13 iphone 13 from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A50s,Samsung Samsung Galaxy A50s galaxy a50s,Samsung,galaxy a50s,5,10,False,Samsung Galaxy A50s - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A50s by Samsung, a high-quality phone.",samsung-galaxy-a50s,"galaxy a50s, phone, samsung, samsung galaxy a50s",,[],"Discover the Samsung Galaxy A50s galaxy a50s from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple Iphone 16 pro max desert titanium,Apple Apple Iphone 16 pro max desert titanium iphone 16 pro max desert titanium,Apple,iphone 16 pro max desert titanium,5,10,False,Apple Iphone 16 pro max desert titanium - Apple - Affordable Gadgets,"Explore the Apple Iphone 16 pro max desert titanium by Apple, a high-quality phone.",apple-iphone-16-pro-max-desert-titanium,"apple, apple iphone 16 pro max desert titanium, iphone 16 pro max desert titanium, phone",,[],"Discover the Apple Iphone 16 pro max desert titanium iphone 16 pro max desert titanium from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy S21 5G,Samsung Samsung Galaxy S21 5G galaxy s21,Samsung,galaxy s21,5,10,False,Samsung Galaxy S21 5G - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy S21 5G by Samsung, a high-quality phone.",samsung-galaxy-s21-5g,"galaxy s21, phone, samsung, samsung galaxy s21 5g",,[],"Discover the Samsung Galaxy S21 5G galaxy s21 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy S10+,Samsung Samsung Galaxy S10+ galaxy s10+,Samsung,galaxy s10+,5,10,False,Samsung Galaxy S10+ - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy S10+ by Samsung, a high-quality phone.",samsung-galaxy-s10,"galaxy s10+, phone, samsung, samsung galaxy s10+",,[],"Discover the Samsung Galaxy S10+ galaxy s10+ from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPad Mini (A17 Pro) Wi-Fi,Apple Apple iPad Mini (A17 Pro) Wi-Fi ipad mini,Apple,ipad mini,5,10,False,Apple iPad Mini (A17 Pro) Wi-Fi - Apple - Affordable Gadgets,"Explore the Apple iPad Mini (A17 Pro) Wi-Fi by Apple, a high-quality phone.",apple-ipad-mini-a17-pro-wi-fi,"apple, apple ipad mini (a17 pro) wi-fi, ipad mini, phone",,[],"Discover the Apple iPad Mini (A17 Pro) Wi-Fi ipad mini from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy S20+ 5G,Samsung Samsung Galaxy S20+ 5G galaxy s20+,Samsung,galaxy s20+,5,10,False,Samsung Galaxy S20+ 5G - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy S20+ 5G by Samsung, a high-quality phone.",samsung-galaxy-s20-5g,"galaxy s20+, phone, samsung, samsung galaxy s20+ 5g",,[],"Discover the Samsung Galaxy S20+ 5G galaxy s20+ from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy S23,Samsung Samsung Galaxy S23 galaxy s23,Samsung,galaxy s23,5,10,False,Samsung Galaxy S23 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy S23 by Samsung, a high-quality phone.",samsung-galaxy-s23,"galaxy s23, phone, samsung, samsung galaxy s23",,[],"Discover the Samsung Galaxy S23 galaxy s23 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPhone 12 mini 64GB Black,Apple Apple iPhone 12 mini 64GB Black iphone 12 mini,Apple,iphone 12 mini,5,10,False,Apple iPhone 12 mini 64GB Black - Apple - Affordable Gadgets,"Explore the Apple iPhone 12 mini 64GB Black by Apple, a high-quality phone.",apple-iphone-12-mini-64gb-black,"apple, apple iphone 12 mini 64gb black, iphone 12 mini, phone",,[],"Discover the Apple iPhone 12 mini 64GB Black iphone 12 mini from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPhone 16 BLACK 256GB,Apple Apple iPhone 16 BLACK 256GB iphone 16 black,Apple,iphone 16 black,5,10,False,Apple iPhone 16 BLACK 256GB - Apple - Affordable Gadgets,"Explore the Apple iPhone 16 BLACK 256GB by Apple, a high-quality phone.",apple-iphone-16-black-256gb,"apple, apple iphone 16 black 256gb, iphone 16 black, phone",,[],"Discover the Apple iPhone 16 BLACK 256GB iphone 16 black from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPhone 15 Pro 128GB Natural Titanium,Apple Apple iPhone 15 Pro 128GB Natural Titanium iphone 15 pro natural,Apple,iphone 15 pro natural,5,10,False,Apple iPhone 15 Pro 128GB Natural Titanium - Apple - Affordable Gadgets,"Explore the Apple iPhone 15 Pro 128GB Natural Titanium by Apple, a high-quality phone.",apple-iphone-15-pro-128gb-natural-titanium,"apple, apple iphone 15 pro 128gb natural titanium, iphone 15 pro natural, phone",,[],"Discover the Apple iPhone 15 Pro 128GB Natural Titanium iphone 15 pro natural from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Samsung A56,Samsung Samsung Samsung A56 samsung a56,Samsung,samsung a56,5,10,False,Samsung Samsung A56 - Samsung - Affordable Gadgets,"Explore the Samsung Samsung A56 by Samsung, a high-quality phone.",samsung-samsung-a56,"phone, samsung, samsung a56, samsung samsung a56",,[],"Discover the Samsung Samsung A56 samsung a56 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iphone 16 PRO Max black,Apple Apple iphone 16 PRO Max black iphone 16 pro max black,Apple,iphone 16 pro max black,5,10,False,Apple iphone 16 PRO Max black - Apple - Affordable Gadgets,"Explore the Apple iphone 16 PRO Max black by Apple, a high-quality phone.",apple-iphone-16-pro-max-black,"apple, apple iphone 16 pro max black, iphone 16 pro max black, phone",,[],"Discover the Apple iphone 16 PRO Max black iphone 16 pro max black from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Samsung A16 6/128gb,Samsung Samsung Samsung A16 6/128gb samsung a16 6/,Samsung,samsung a16 6/,5,10,False,Samsung Samsung A16 6/128gb - Samsung - Affordable Gadgets,"Explore the Samsung Samsung A16 6/128gb by Samsung, a high-quality phone.",samsung-samsung-a16-6-128gb,"phone, samsung, samsung a16 6/, samsung samsung a16 6/128gb",,[],"Discover the Samsung Samsung A16 6/128gb samsung a16 6/ from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A54 5G,Samsung Samsung Galaxy A54 5G galaxy a54,Samsung,galaxy a54,5,10,False,Samsung Galaxy A54 5G - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A54 5G by Samsung, a high-quality phone.",samsung-galaxy-a54-5g,"galaxy a54, phone, samsung, samsung galaxy a54 5g",,[],"Discover the Samsung Galaxy A54 5G galaxy a54 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A53 5G,Samsung Samsung Galaxy A53 5G galaxy a53,Samsung,galaxy a53,5,10,False,Samsung Galaxy A53 5G - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A53 5G by Samsung, a high-quality phone.",samsung-galaxy-a53-5g,"galaxy a53, phone, samsung, samsung galaxy a53 5g",,[],"Discover the Samsung Galaxy A53 5G galaxy a53 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPad Mini 6,Apple Apple iPad Mini 6 ipad mini 6,Apple,ipad mini 6,5,10,False,Apple iPad Mini 6 - Apple - Affordable Gadgets,"Explore the Apple iPad Mini 6 by Apple, a high-quality phone.",apple-ipad-mini-6,"apple, apple ipad mini 6, ipad mini 6, phone",,[],"Discover the Apple iPad Mini 6 ipad mini 6 from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPad Pro 11-inch 1st 64GB Space Gray,Apple Apple iPad Pro 11-inch 1st 64GB Space Gray ipad pro 1st,Apple,ipad pro 1st,5,10,False,Apple iPad Pro 11-inch 1st 64GB Space Gray - Apple - Affordable Gadgets,"Explore the Apple iPad Pro 11-inch 1st 64GB Space Gray by Apple, a high-quality phone.",apple-ipad-pro-11-inch-1st-64gb-space-gray,"apple, apple ipad pro 11-inch 1st 64gb space gray, ipad pro 1st, phone",,[],"Discover the Apple iPad Pro 11-inch 1st 64GB Space Gray ipad pro 1st from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Samsung A05,Samsung Samsung Samsung A05 samsung a05,Samsung,samsung a05,5,10,False,Samsung Samsung A05 - Samsung - Affordable Gadgets,"Explore the Samsung Samsung A05 by Samsung, a high-quality phone.",samsung-samsung-a05,"phone, samsung, samsung a05, samsung samsung a05",,[],"Discover the Samsung Samsung A05 samsung a05 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A25 5G,Samsung Samsung Galaxy A25 5G galaxy a25,Samsung,galaxy a25,5,10,False,Samsung Galaxy A25 5G - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A25 5G by Samsung, a high-quality phone.",samsung-galaxy-a25-5g,"galaxy a25, phone, samsung, samsung galaxy a25 5g",,[],"Discover the Samsung Galaxy A25 5G galaxy a25 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy 20 FE 5G,Samsung Samsung Galaxy 20 FE 5G galaxy 20 fe,Samsung,galaxy 20 fe,5,10,False,Samsung Galaxy 20 FE 5G - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy 20 FE 5G by Samsung, a high-quality phone.",samsung-galaxy-20-fe-5g,"galaxy 20 fe, phone, samsung, samsung galaxy 20 fe 5g",,[],"Discover the Samsung Galaxy 20 FE 5G galaxy 20 fe from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPad 9th 64GB Space Gray,Apple Apple iPad 9th 64GB Space Gray ipad 9th,Apple,ipad 9th,5,10,False,Apple iPad 9th 64GB Space Gray - Apple - Affordable Gadgets,"Explore the Apple iPad 9th 64GB Space Gray by Apple, a high-quality phone.",apple-ipad-9th-64gb-space-gray,"apple, apple ipad 9th 64gb space gray, ipad 9th, phone",,[],"Discover the Apple iPad 9th 64GB Space Gray ipad 9th from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A36 5G,Samsung Samsung Galaxy A36 5G galaxy a36,Samsung,galaxy a36,5,10,False,Samsung Galaxy A36 5G - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A36 5G by Samsung, a high-quality phone.",samsung-galaxy-a36-5g,"galaxy a36, phone, samsung, samsung galaxy a36 5g",,[],"Discover the Samsung Galaxy A36 5G galaxy a36 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A50,Samsung Samsung Galaxy A50 galaxy a50,Samsung,galaxy a50,5,10,False,Samsung Galaxy A50 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A50 by Samsung, a high-quality phone.",samsung-galaxy-a50,"galaxy a50, phone, samsung, samsung galaxy a50",,[],"Discover the Samsung Galaxy A50 galaxy a50 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPad 10th 256GB Pink,Apple Apple iPad 10th 256GB Pink ipad 10th,Apple,ipad 10th,5,10,False,Apple iPad 10th 256GB Pink - Apple - Affordable Gadgets,"Explore the Apple iPad 10th 256GB Pink by Apple, a high-quality phone.",apple-ipad-10th-256gb-pink,"apple, apple ipad 10th 256gb pink, ipad 10th, phone",,[],"Discover the Apple iPad 10th 256GB Pink ipad 10th from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPad Pro 10.5-inch 512GB Space Gray,Apple Apple iPad Pro 10.5-inch 512GB Space Gray ipad pro,Apple,ipad pro,5,10,False,Apple iPad Pro 10.5-inch 512GB Space Gray - Apple - Affordable Gadgets,"Explore the Apple iPad Pro 10.5-inch 512GB Space Gray by Apple, a high-quality phone.",apple-ipad-pro-10-5-inch-512gb-space-gray,"apple, apple ipad pro 10.5-inch 512gb space gray, ipad pro, phone",,[],"Discover the Apple iPad Pro 10.5-inch 512GB Space Gray ipad pro from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy Z Fold 6,Samsung Samsung Galaxy Z Fold 6 galaxy z fold 6,Samsung,galaxy z fold 6,5,10,False,Samsung Galaxy Z Fold 6 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy Z Fold 6 by Samsung, a high-quality phone.",samsung-galaxy-z-fold-6,"galaxy z fold 6, phone, samsung, samsung galaxy z fold 6",,[],"Discover the Samsung Galaxy Z Fold 6 galaxy z fold 6 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple IPHONE 15 PRO MAX BLUE 256GB,Apple Apple IPHONE 15 PRO MAX BLUE 256GB iphone 15 pro max blue,Apple,iphone 15 pro max blue,5,10,False,Apple IPHONE 15 PRO MAX BLUE 256GB - Apple - Affordable Gadgets,"Explore the Apple IPHONE 15 PRO MAX BLUE 256GB by Apple, a high-quality phone.",apple-iphone-15-pro-max-blue-256gb,"apple, apple iphone 15 pro max blue 256gb, iphone 15 pro max blue, phone",,[],"Discover the Apple IPHONE 15 PRO MAX BLUE 256GB iphone 15 pro max blue from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple IPHONE 15 BLACK 128GB,Apple Apple IPHONE 15 BLACK 128GB iphone 15 black,Apple,iphone 15 black,5,10,False,Apple IPHONE 15 BLACK 128GB - Apple - Affordable Gadgets,"Explore the Apple IPHONE 15 BLACK 128GB by Apple, a high-quality phone.",apple-iphone-15-black-128gb,"apple, apple iphone 15 black 128gb, iphone 15 black, phone",,[],"Discover the Apple IPHONE 15 BLACK 128GB iphone 15 black from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy Note 20 5G,Samsung Samsung Galaxy Note 20 5G galaxy note 20,Samsung,galaxy note 20,5,10,False,Samsung Galaxy Note 20 5G - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy Note 20 5G by Samsung, a high-quality phone.",samsung-galaxy-note-20-5g,"galaxy note 20, phone, samsung, samsung galaxy note 20 5g",,[],"Discover the Samsung Galaxy Note 20 5G galaxy note 20 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy Flip 5,Samsung Samsung Galaxy Flip 5 galaxy flip 5,Samsung,galaxy flip 5,5,10,False,Samsung Galaxy Flip 5 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy Flip 5 by Samsung, a high-quality phone.",samsung-galaxy-flip-5,"galaxy flip 5, phone, samsung, samsung galaxy flip 5",,[],"Discover the Samsung Galaxy Flip 5 galaxy flip 5 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPad Pro 11-inch 3rd 512GB Space Gray,Apple Apple iPad Pro 11-inch 3rd 512GB Space Gray ipad pro 3rd,Apple,ipad pro 3rd,5,10,False,Apple iPad Pro 11-inch 3rd 512GB Space Gray - Apple - Affordable Gadgets,"Explore the Apple iPad Pro 11-inch 3rd 512GB Space Gray by Apple, a high-quality phone.",apple-ipad-pro-11-inch-3rd-512gb-space-gray,"apple, apple ipad pro 11-inch 3rd 512gb space gray, ipad pro 3rd, phone",,[],"Discover the Apple iPad Pro 11-inch 3rd 512GB Space Gray ipad pro 3rd from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A34 5G,Samsung Samsung Galaxy A34 5G galaxy a34,Samsung,galaxy a34,5,10,False,Samsung Galaxy A34 5G - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A34 5G by Samsung, a high-quality phone.",samsung-galaxy-a34-5g,"galaxy a34, phone, samsung, samsung galaxy a34 5g",,[],"Discover the Samsung Galaxy A34 5G galaxy a34 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A56 5G,Samsung Samsung Galaxy A56 5G galaxy a56,Samsung,galaxy a56,5,10,False,Samsung Galaxy A56 5G - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A56 5G by Samsung, a high-quality phone.",samsung-galaxy-a56-5g,"galaxy a56, phone, samsung, samsung galaxy a56 5g",,[],"Discover the Samsung Galaxy A56 5G galaxy a56 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
AC,Apple APPLE WATCH ULTRA 2 2024 49mm BK TI BK TEAL,Apple Apple APPLE WATCH ULTRA 2 2024 49mm BK TI BK TEAL apple watch ultra 2 49mm bk ti bk teal,Apple,apple watch ultra 2 49mm bk ti bk teal,5,10,False,Apple APPLE WATCH ULTRA 2 2024 49mm BK TI BK TEAL - Apple - Affordable Gadgets,"Explore the Apple APPLE WATCH ULTRA 2 2024 49mm BK TI BK TEAL by Apple, a high-quality accessory.",apple-apple-watch-ultra-2-2024-49mm-bk-ti-bk-teal,"accessory, apple, apple apple watch ultra 2 2024 49mm bk ti bk teal, apple watch ultra 2 49mm bk ti bk teal",,[],"Discover the Apple APPLE WATCH ULTRA 2 2024 49mm BK TI BK TEAL apple watch ultra 2 49mm bk ti bk teal from Apple. This accessory offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Apple iPad Pro(12.9-inch) (3rd Generation) (WiFi Cellular),Apple Apple iPad Pro(12.9-inch) (3rd Generation) (WiFi Cellular) ipad pro() (eration) (),Apple,ipad pro() (eration) (),5,10,False,Apple iPad Pro(12.9-inch) (3rd Generation) (WiFi Cellular) - Apple - Affordable Gadgets,"Explore the Apple iPad Pro(12.9-inch) (3rd Generation) (WiFi Cellular) by Apple, a high-quality phone.",apple-ipad-pro-12-9-inch-3rd-generation-wifi-cellular,"apple, apple ipad pro(12.9-inch) (3rd generation) (wifi cellular), ipad pro() (eration) (), phone",,[],"Discover the Apple iPad Pro(12.9-inch) (3rd Generation) (WiFi Cellular) ipad pro() (eration) () from Apple. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy A23,Samsung Samsung Galaxy A23 galaxy a23,Samsung,galaxy a23,5,10,False,Samsung Galaxy A23 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy A23 by Samsung, a high-quality phone.",samsung-galaxy-a23,"galaxy a23, phone, samsung, samsung galaxy a23",,[],"Discover the Samsung Galaxy A23 galaxy a23 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,Samsung Galaxy S24,Samsung Samsung Galaxy S24 galaxy s24,Samsung,galaxy s24,5,10,False,Samsung Galaxy S24 - Samsung - Affordable Gadgets,"Explore the Samsung Galaxy S24 by Samsung, a high-quality phone.",samsung-galaxy-s24,"galaxy s24, phone, samsung, samsung galaxy s24",,[],"Discover the Samsung Galaxy S24 galaxy s24 from Samsung. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
PH,HP HP 840 G6,HP HP HP 840 G6 hp 840 g6,HP,hp 840 g6,5,10,False,HP HP 840 G6 - HP - Affordable Gadgets,"Explore the HP HP 840 G6 by HP, a high-quality phone.",hp-hp-840-g6,"hp, hp 840 g6, hp hp 840 g6, phone",,[],"Discover the HP HP 840 G6 hp 840 g6 from HP. This phone offers exceptional performance and features, perfect for your needs.",True,,,[],[],False
